"","RC1","RC2"
"V1",0.90976624796658,-0.158217176805122
"V2",0.924016100930134,-0.145294713622961
"V3",0.938485006356238,-0.0576120128086176
"V4",0.933016958765169,-0.0606049108145253
"V5",0.926792337155866,0.0862162645753804
"V6",-0.0967563319920586,0.906612741546888
"V7",0.815990985116219,0.270511785995463
"V8",0.83663102789346,0.157032614409479
"V9",0.890326942873764,0.0813276465077253
"V10",0.874198148550397,0.186901577456517
"V11",0.838920006537976,0.111862244520018
"V12",0.894776551115722,0.0958374424185746
"V13",0.842308217652053,0.18140772507075
"V14",0.76201634038797,0.363459280211212
"V15",0.663740130911986,0.526711850239668
